,origin,destination,Origin_city,Destination_city,Fly_date,year,month,name_x,origin_latitude,origin_longitude,name_y,destination_latitude,destination_longitude
299598,HNL,LAS,"Honolulu, HI","Las Vegas, NV",1993-01-01,1993,1,Daniel K Inouye International Airport,21.32062,-157.924228,Harry Reid International Airport,36.083361,-115.151817
3065258,EWR,MDT,"Newark, NJ","Harrisburg, PA",2003-11-01,2003,11,Newark Liberty International Airport,40.692501,-74.168701,Harrisburg International Airport,40.193501,-76.763397
1469499,LEX,IAH,"Lexington, KY","Houston, TX",2009-12-01,2009,12,Blue Grass Airport,38.036499,-84.605904,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
1555168,SNA,PHX,"Santa Ana, CA","Phoenix, AZ",2000-08-01,2000,8,John Wayne Orange County International Airport,33.675701,-117.867996,Phoenix Sky Harbor International Airport,33.435302,-112.005905
2521662,BFI,SAN,"Seattle, WA","San Diego, CA",2007-11-01,2007,11,Boeing Field King County International Airport,47.529999,-122.302002,San Diego International Airport,32.7336006165,-117.190002441
747126,BWI,IAD,"Baltimore, MD","Washington, DC",2002-02-01,2002,2,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,Washington Dulles International Airport,38.9445,-77.455803
3124636,LGA,ROC,"New York, NY","Rochester, NY",2006-12-01,2006,12,La Guardia Airport,40.777199,-73.872597,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401
2557208,FCA,MSO,"Kalispell, MT","Missoula, MT",1990-05-01,1990,5,Glacier Park International Airport,48.31050109863281,-114.25599670410156,Missoula International Airport,46.91630173,-114.0910034
2747886,SJC,SEA,"San Jose, CA","Seattle, WA",2009-01-01,2009,1,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,Seattle–Tacoma International Airport,47.449162,-122.311134
1770199,SLC,SMF,"Salt Lake City, UT","Sacramento, CA",2009-08-01,2009,8,Salt Lake City International Airport,40.785749,-111.979746,Sacramento International Airport,38.69540023803711,-121.59100341796876
1217568,GTF,MSP,"Great Falls, MT","Minneapolis, MN",2008-10-01,2008,10,Great Falls International Airport,47.48199844,-111.3710022,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
3195052,MKE,CLL,"Milwaukee, WI","College Station, TX",2006-07-01,2006,7,General Mitchell International Airport,42.94720077514648,-87.89659881591797,Easterwood Field,30.58860016,-96.36380005
3357687,ABE,ILN,"Allentown, PA","Wilmington, OH",2003-12-01,2003,12,Lehigh Valley International Airport,40.651773,-75.442797,Wilmington Airpark,39.427898407,-83.792098999
1076812,ATL,EWR,"Atlanta, GA","Newark, NJ",1994-10-01,1994,10,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Newark Liberty International Airport,40.692501,-74.168701
2790495,GSO,LGA,"Greensboro, NC","New York, NY",2001-08-01,2001,8,Piedmont Triad International Airport,36.097801,-79.937302,La Guardia Airport,40.777199,-73.872597
3502193,PVD,ELM,"Providence, RI","Elmira, NY",2006-10-01,2006,10,Theodore Francis Green State Airport,41.725038,-71.425668,Elmira Corning Regional Airport,42.1599006652832,-76.8916015625
3381758,DFW,XNA,"Dallas, TX","Fayetteville, AR",2002-10-01,2002,10,Dallas Fort Worth International Airport,32.896801,-97.038002,Northwest Arkansas National Airport,36.281898,-94.306801
1970624,MSY,HOU,"New Orleans, LA","Houston, TX",2008-09-01,2008,9,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,William P Hobby Airport,29.645399,-95.2789
1849190,EWR,CLE,"Newark, NJ","Cleveland, OH",2006-09-01,2006,9,Newark Liberty International Airport,40.692501,-74.168701,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099
2660604,CLT,BDL,"Charlotte, NC","Hartford, CT",2003-05-01,2003,5,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Bradley International Airport,41.93851,-72.688066
2211748,CLT,MCI,"Charlotte, NC","Kansas City, MO",1999-09-01,1999,9,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Kansas City International Airport,39.2976,-94.713898
1382209,IAH,ATL,"Houston, TX","Atlanta, GA",1998-06-01,1998,6,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
1357541,JAX,ATL,"Jacksonville, FL","Atlanta, GA",1992-04-01,1992,4,Jacksonville International Airport,30.49410057067871,-81.68789672851562,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
2487607,ALO,CID,"Waterloo, IA","Cedar Rapids, IA",1992-02-01,1992,2,Waterloo Regional Airport,42.55709838867188,-92.40029907226562,The Eastern Iowa Airport,41.884701,-91.7108
1547215,CMH,PHX,"Columbus, OH","Phoenix, AZ",2008-12-01,2008,12,John Glenn Columbus International Airport,39.998001,-82.891899,Phoenix Sky Harbor International Airport,33.435302,-112.005905
1408214,SEA,IAH,"Seattle, WA","Houston, TX",1991-06-01,1991,6,Seattle–Tacoma International Airport,47.449162,-122.311134,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
2242527,TUL,MCI,"Tulsa, OK","Kansas City, MO",1997-08-01,1997,8,Tulsa International Airport,36.19839859008789,-95.88809967041016,Kansas City International Airport,39.2976,-94.713898
1791927,ORD,BNA,"Chicago, IL","Nashville, TN",1993-04-01,1993,4,Chicago O'Hare International Airport,41.9786,-87.9048,Nashville International Airport,36.1245002746582,-86.6781997680664
3284816,CVG,FWA,"Cincinnati, OH","Fort Wayne, IN",2002-06-01,2002,6,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,Fort Wayne International Airport,40.9785,-85.195099
965193,CMH,DFW,"Columbus, OH","Dallas, TX",1993-09-01,1993,9,John Glenn Columbus International Airport,39.998001,-82.891899,Dallas Fort Worth International Airport,32.896801,-97.038002
1973230,PHX,HOU,"Phoenix, AZ","Houston, TX",2006-12-01,2006,12,Phoenix Sky Harbor International Airport,33.435302,-112.005905,William P Hobby Airport,29.645399,-95.2789
2014460,BNA,PHL,"Nashville, TN","Philadelphia, PA",1998-09-01,1998,9,Nashville International Airport,36.1245002746582,-86.6781997680664,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2704612,DTW,SEA,"Detroit, MI","Seattle, WA",1997-05-01,1997,5,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Seattle–Tacoma International Airport,47.449162,-122.311134
565783,PHL,LAX,"Philadelphia, PA","Los Angeles, CA",2000-02-01,2000,2,Philadelphia International Airport,39.87189865112305,-75.24109649658203,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
2794660,IND,LGA,"Indianapolis, IN","New York, NY",1990-05-01,1990,5,Indianapolis International Airport,39.7173,-86.294403,La Guardia Airport,40.777199,-73.872597
45951,MIA,ORD,"Miami, FL","Chicago, IL",1992-06-01,1992,6,Miami International Airport,25.79319953918457,-80.29060363769531,Chicago O'Hare International Airport,41.9786,-87.9048
3378677,MSP,LSE,"Minneapolis, MN","La Crosse, WI",1999-05-01,1999,5,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,La Crosse Regional Airport,43.879002,-91.256699
1755416,SNA,SFO,"Santa Ana, CA","San Francisco, CA",1998-07-01,1998,7,John Wayne Orange County International Airport,33.675701,-117.867996,San Francisco International Airport,37.61899948120117,-122.375
3419825,FLL,PNS,"Fort Lauderdale, FL","Pensacola, FL",2005-07-01,2005,7,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,Pensacola International Airport,30.4734,-87.1866
1782094,CVG,BNA,"Cincinnati, OH","Nashville, TN",1994-05-01,1994,5,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,Nashville International Airport,36.1245002746582,-86.6781997680664
280952,DFW,LAS,"Dallas, TX","Las Vegas, NV",1994-05-01,1994,5,Dallas Fort Worth International Airport,32.896801,-97.038002,Harry Reid International Airport,36.083361,-115.151817
1179110,ORD,MSP,"Chicago, IL","Minneapolis, MN",1992-06-01,1992,6,Chicago O'Hare International Airport,41.9786,-87.9048,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
1350327,SFO,ATL,"San Francisco, CA","Atlanta, GA",1993-09-01,1993,9,San Francisco International Airport,37.61899948120117,-122.375,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
2804542,BDL,LGA,"Hartford, CT","New York, NY",1994-06-01,1994,6,Bradley International Airport,41.93851,-72.688066,La Guardia Airport,40.777199,-73.872597
3260429,CAE,MHR,"Columbia, SC","Sacramento, CA",2003-12-01,2003,12,Columbia Metropolitan Airport,33.938801,-81.119499,Sacramento Mather Airport,38.553902,-121.297997
1422629,BWI,IAH,"Baltimore, MD","Houston, TX",2001-06-01,2001,6,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
1600178,MCO,CVG,"Orlando, FL","Cincinnati, OH",2007-02-01,2007,2,Orlando International Airport,28.429399490356445,-81.30899810791016,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
71931,MSP,ORD,"Minneapolis, MN","Chicago, IL",2001-05-01,2001,5,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,Chicago O'Hare International Airport,41.9786,-87.9048
1916959,LIT,AUS,"Little Rock, AR","Austin, TX",1996-07-01,1996,7,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,Austin Bergstrom International Airport,30.197535,-97.662015
1280232,MSY,ATL,"New Orleans, LA","Atlanta, GA",1991-02-01,1991,2,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
482244,JAX,BHM,"Jacksonville, FL","Birmingham, AL",2008-12-01,2008,12,Jacksonville International Airport,30.49410057067871,-81.68789672851562,Birmingham-Shuttlesworth International Airport,33.562901,-86.753502
3075862,ATL,JAN,"Atlanta, GA","Jackson, MS",2008-12-01,2008,12,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897
3577106,ABQ,HOB,"Albuquerque, NM","Hobbs, NM",1997-03-01,1997,3,Albuquerque International Sunport,35.040199,-106.609001,Lea County Regional Airport,32.6875,-103.217003
399317,JLN,STL,"Joplin, MO","St. Louis, MO",1996-12-01,1996,12,Joplin Regional Airport,37.151798,-94.498299,St Louis Lambert International Airport,38.748697,-90.370003
1859215,PIT,CLE,"Pittsburgh, PA","Cleveland, OH",1994-05-01,1994,5,Pittsburgh International Airport,40.49150085,-80.23290253,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099
2377212,ORD,BUF,"Chicago, IL","Buffalo, NY",1990-12-01,1990,12,Chicago O'Hare International Airport,41.9786,-87.9048,Buffalo Niagara International Airport,42.94049835,-78.73220062
181855,MCI,OAK,"Kansas City, MO","Oakland, CA",2005-09-01,2005,9,Kansas City International Airport,39.2976,-94.713898,Metropolitan Oakland International Airport,37.721298,-122.221001
2245384,HOU,MCI,"Houston, TX","Kansas City, MO",1999-10-01,1999,10,William P Hobby Airport,29.645399,-95.2789,Kansas City International Airport,39.2976,-94.713898
3394727,CLT,PBI,"Charlotte, NC","West Palm Beach, FL",2006-09-01,2006,9,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Palm Beach International Airport,26.68320083618164,-80.09559631347656
2857586,EWR,MDW,"Newark, NJ","Chicago, IL",1998-10-01,1998,10,Newark Liberty International Airport,40.692501,-74.168701,Chicago Midway International Airport,41.785999,-87.752403
1202420,DSM,MSP,"Des Moines, IA","Minneapolis, MN",1991-11-01,1991,11,Des Moines International Airport,41.534,-93.663101,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
2507484,MSP,SAN,"Minneapolis, MN","San Diego, CA",1999-07-01,1999,7,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,San Diego International Airport,32.7336006165,-117.190002441
2458701,LGA,CMH,"New York, NY","Columbus, OH",2008-11-01,2008,11,La Guardia Airport,40.777199,-73.872597,John Glenn Columbus International Airport,39.998001,-82.891899
1691008,SAV,JFK,"Savannah, GA","New York, NY",1996-08-01,1996,8,Savannah Hilton Head International Airport,32.12760162,-81.20210266,John F Kennedy International Airport,40.639447,-73.779317
2467795,IAH,CMH,"Houston, TX","Columbus, OH",2009-04-01,2009,4,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,John Glenn Columbus International Airport,39.998001,-82.891899
417981,ATL,MEM,"Atlanta, GA","Memphis, TN",2007-02-01,2007,2,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Memphis International Airport,35.04240036010742,-89.97669982910156
2109147,ATL,MKE,"Atlanta, GA","Milwaukee, WI",1997-05-01,1997,5,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,General Mitchell International Airport,42.94720077514648,-87.89659881591797
3316054,SAV,JAX,"Savannah, GA","Jacksonville, FL",1990-09-01,1990,9,Savannah Hilton Head International Airport,32.12760162,-81.20210266,Jacksonville International Airport,30.49410057067871,-81.68789672851562
215559,MCO,PIT,"Orlando, FL","Pittsburgh, PA",1994-03-01,1994,3,Orlando International Airport,28.429399490356445,-81.30899810791016,Pittsburgh International Airport,40.49150085,-80.23290253
2363547,IAH,MIA,"Houston, TX","Miami, FL",2007-10-01,2007,10,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,Miami International Airport,25.79319953918457,-80.29060363769531
819373,ORD,DTW,"Chicago, IL","Detroit, MI",2009-01-01,2009,1,Chicago O'Hare International Airport,41.9786,-87.9048,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
360037,MSP,STL,"Minneapolis, MN","St. Louis, MO",1998-05-01,1998,5,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,St Louis Lambert International Airport,38.748697,-90.370003
1426259,ATL,IAH,"Atlanta, GA","Houston, TX",1990-05-01,1990,5,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
2002265,CLT,PHL,"Charlotte, NC","Philadelphia, PA",2005-05-01,2005,5,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Philadelphia International Airport,39.87189865112305,-75.24109649658203
3386097,DFW,EFD,"Dallas, TX","Houston, TX",2001-06-01,2001,6,Dallas Fort Worth International Airport,32.896801,-97.038002,Ellington Airport,29.6072998047,-95.1587982178
1166512,BWI,MSP,"Baltimore, MD","Minneapolis, MN",2001-02-01,2001,2,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
225276,ERI,PIT,"Erie, PA","Pittsburgh, PA",1997-04-01,1997,4,Erie International Tom Ridge Field,42.083127,-80.173867,Pittsburgh International Airport,40.49150085,-80.23290253
443717,MCI,MEM,"Kansas City, MO","Memphis, TN",1990-05-01,1990,5,Kansas City International Airport,39.2976,-94.713898,Memphis International Airport,35.04240036010742,-89.97669982910156
2520241,SJC,SAN,"San Jose, CA","San Diego, CA",1997-06-01,1997,6,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,San Diego International Airport,32.7336006165,-117.190002441
2263316,ELP,MAF,"El Paso, TX","Midland, TX",1995-05-01,1995,5,El Paso International Airport,31.80719948,-106.3779984,Midland International Air and Space Port,31.942499,-102.202003
2965013,OMA,CAK,"Omaha, NE","Akron, OH",1999-11-01,1999,11,Eppley Airfield,41.3032,-95.894096,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125
1611339,LGA,CVG,"New York, NY","Cincinnati, OH",2009-07-01,2009,7,La Guardia Airport,40.777199,-73.872597,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
2243266,OKC,MCI,"Oklahoma City, OK","Kansas City, MO",1990-07-01,1990,7,Will Rogers World Airport,35.393101,-97.6007,Kansas City International Airport,39.2976,-94.713898
3291866,MOD,SCK,"Modesto, CA","Stockton, CA",1991-06-01,1991,6,Modesto City Co-Harry Sham Field,37.625801,-120.954002,Stockton Metropolitan Airport,37.894199371338,-121.2379989624
416322,ATL,MEM,"Atlanta, GA","Memphis, TN",1995-11-01,1995,11,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Memphis International Airport,35.04240036010742,-89.97669982910156
2673327,DFW,BDL,"Dallas, TX","Hartford, CT",1995-09-01,1995,9,Dallas Fort Worth International Airport,32.896801,-97.038002,Bradley International Airport,41.93851,-72.688066
223834,STL,PIT,"St. Louis, MO","Pittsburgh, PA",1994-06-01,1994,6,St Louis Lambert International Airport,38.748697,-90.370003,Pittsburgh International Airport,40.49150085,-80.23290253
929641,GSO,DFW,"Greensboro, NC","Dallas, TX",2004-07-01,2004,7,Piedmont Triad International Airport,36.097801,-79.937302,Dallas Fort Worth International Airport,32.896801,-97.038002
1950800,RDU,TPA,"Raleigh, NC","Tampa, FL",1997-12-01,1997,12,Raleigh Durham International Airport,35.877602,-78.787498,Tampa International Airport,27.975500106811523,-82.533203125
317968,SJC,LAS,"San Jose, CA","Las Vegas, NV",2008-06-01,2008,6,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,Harry Reid International Airport,36.083361,-115.151817
2350431,JFK,MIA,"New York, NY","Miami, FL",2003-01-01,2003,1,John F Kennedy International Airport,40.639447,-73.779317,Miami International Airport,25.79319953918457,-80.29060363769531
2647010,PDX,LNK,"Portland, OR","Lincoln, NE",1995-01-01,1995,1,Portland International Airport,45.58869934,-122.5979996,Lincoln Airport,40.85100173950195,-96.75920104980467
426794,LAS,MEM,"Las Vegas, NV","Memphis, TN",1998-05-01,1998,5,Harry Reid International Airport,36.083361,-115.151817,Memphis International Airport,35.04240036010742,-89.97669982910156
1647988,BOS,JFK,"Boston, MA","New York, NY",1995-02-01,1995,2,Logan International Airport,42.3643,-71.005203,John F Kennedy International Airport,40.639447,-73.779317
2393999,CLE,DCA,"Cleveland, OH","Washington, DC",2004-08-01,2004,8,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099,Ronald Reagan Washington National Airport,38.8521,-77.037697
3052252,MCI,RDU,"Kansas City, MO","Raleigh, NC",2000-10-01,2000,10,Kansas City International Airport,39.2976,-94.713898,Raleigh Durham International Airport,35.877602,-78.787498
171530,PHL,CHS,"Philadelphia, PA","Charleston, SC",2006-02-01,2006,2,Philadelphia International Airport,39.87189865112305,-75.24109649658203,Charleston International Airport,32.898602,-80.040497
1444025,MOB,IAH,"Mobile, AL","Houston, TX",1991-08-01,1991,8,Mobile Regional Airport,30.6912,-88.242798,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
214810,MIA,PIT,"Miami, FL","Pittsburgh, PA",1998-04-01,1998,4,Miami International Airport,25.79319953918457,-80.29060363769531,Pittsburgh International Airport,40.49150085,-80.23290253
2046371,MSP,PHL,"Minneapolis, MN","Philadelphia, PA",2004-02-01,2004,2,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,Philadelphia International Airport,39.87189865112305,-75.24109649658203
171171,SAV,CHS,"Savannah, GA","Charleston, SC",1991-01-01,1991,1,Savannah Hilton Head International Airport,32.12760162,-81.20210266,Charleston International Airport,32.898602,-80.040497
1697448,YIP,JFK,"Detroit, MI","New York, NY",2000-06-01,2000,6,Willow Run Airport,42.23789978,-83.53040314,John F Kennedy International Airport,40.639447,-73.779317
2865976,LAS,MDW,"Las Vegas, NV","Chicago, IL",1997-08-01,1997,8,Harry Reid International Airport,36.083361,-115.151817,Chicago Midway International Airport,41.785999,-87.752403
2950882,CMH,BWI,"Columbus, OH","Baltimore, MD",2001-10-01,2001,10,John Glenn Columbus International Airport,39.998001,-82.891899,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297
3070443,ORD,MDT,"Chicago, IL","Harrisburg, PA",2006-07-01,2006,7,Chicago O'Hare International Airport,41.9786,-87.9048,Harrisburg International Airport,40.193501,-76.763397
1820706,STL,OKC,"St. Louis, MO","Oklahoma City, OK",1997-05-01,1997,5,St Louis Lambert International Airport,38.748697,-90.370003,Will Rogers World Airport,35.393101,-97.6007
1093776,STL,EWR,"St. Louis, MO","Newark, NJ",1994-12-01,1994,12,St Louis Lambert International Airport,38.748697,-90.370003,Newark Liberty International Airport,40.692501,-74.168701
978451,GPT,DFW,"Gulfport, MS","Dallas, TX",2008-05-01,2008,5,Gulfport Biloxi International Airport,30.407301,-89.070099,Dallas Fort Worth International Airport,32.896801,-97.038002
2780841,MCO,LGA,"Orlando, FL","New York, NY",1993-12-01,1993,12,Orlando International Airport,28.429399490356445,-81.30899810791016,La Guardia Airport,40.777199,-73.872597
424992,DFW,MEM,"Dallas, TX","Memphis, TN",1998-08-01,1998,8,Dallas Fort Worth International Airport,32.896801,-97.038002,Memphis International Airport,35.04240036010742,-89.97669982910156
35652,PHX,ORD,"Phoenix, AZ","Chicago, IL",2000-01-01,2000,1,Phoenix Sky Harbor International Airport,33.435302,-112.005905,Chicago O'Hare International Airport,41.9786,-87.9048
3074160,CVG,JAN,"Cincinnati, OH","Jackson, MS",1994-01-01,1994,1,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897
3211879,BWI,RIC,"Baltimore, MD","Richmond, VA",1995-08-01,1995,8,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,Richmond International Airport,37.50519943237305,-77.3197021484375
1569961,LAS,SJC,"Las Vegas, NV","San Jose, CA",1994-08-01,1994,8,Harry Reid International Airport,36.083361,-115.151817,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188
3045313,DFW,RDU,"Dallas, TX","Raleigh, NC",2001-02-01,2001,2,Dallas Fort Worth International Airport,32.896801,-97.038002,Raleigh Durham International Airport,35.877602,-78.787498
2636510,ELP,SAT,"El Paso, TX","San Antonio, TX",2008-01-01,2008,1,El Paso International Airport,31.80719948,-106.3779984,San Antonio International Airport,29.533701,-98.469803
498808,SMF,HNL,"Sacramento, CA","Honolulu, HI",2003-06-01,2003,6,Sacramento International Airport,38.69540023803711,-121.59100341796876,Daniel K Inouye International Airport,21.32062,-157.924228
2566870,DTW,BOS,"Detroit, MI","Boston, MA",1992-10-01,1992,10,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Logan International Airport,42.3643,-71.005203
128679,TUL,ORD,"Tulsa, OK","Chicago, IL",2009-07-01,2009,7,Tulsa International Airport,36.19839859008789,-95.88809967041016,Chicago O'Hare International Airport,41.9786,-87.9048
