origin,destination,count,color
LGA_6,CLE_7,17650,red
LGA_7,CLE_8,17853,red
LGA_8,CLE_9,19666,red
LGA_9,CLE_10,14377,red
LGA_10,CLE_11,16037,red
LGA_11,CLE_12,15458,red
LGA_12,CLE_13,15024,red
MCO_1,CLE_2,11666,red
MCO_2,CLE_3,11430,red
MCO_3,CLE_4,16020,red
MCO_4,CLE_5,14321,red
MCO_5,CLE_6,9796,red
MCO_6,CLE_7,9249,red
MCO_7,CLE_8,8962,red
MCO_8,CLE_9,10430,red
MCO_9,CLE_10,6786,red
MCO_10,CLE_11,9388,red
MCO_11,CLE_12,8866,red
MCO_12,CLE_13,9398,red
MIA_1,CLE_2,4340,red
MIA_2,CLE_3,4852,red
MIA_3,CLE_4,6616,red
MIA_4,CLE_5,5971,red
MIA_5,CLE_6,4003,red
MIA_6,CLE_7,3926,red
MIA_7,CLE_8,4375,red
MIA_8,CLE_9,4864,red
MIA_9,CLE_10,3023,red
MIA_10,CLE_11,3744,red
MIA_11,CLE_12,4547,red
MIA_12,CLE_13,4581,red
MSP_1,CLE_2,8049,red
MSP_2,CLE_3,7036,red
MSP_3,CLE_4,8593,red
MSP_4,CLE_5,8404,red
MSP_5,CLE_6,10480,red
MSP_6,CLE_7,10546,red
MSP_7,CLE_8,11164,red
MSP_8,CLE_9,12284,red
MSP_9,CLE_10,9098,red
MSP_10,CLE_11,10539,red
MSP_11,CLE_12,8995,red
MSP_12,CLE_13,8965,red
ORD_1,CLE_2,26970,blue
ORD_2,CLE_3,26070,blue
ORD_3,CLE_4,34753,blue
ORD_4,CLE_5,31539,blue
ORD_5,CLE_6,31819,blue
ORD_6,CLE_7,33474,blue
ORD_7,CLE_8,34779,blue
ORD_8,CLE_9,36177,blue
ORD_9,CLE_10,30347,blue
ORD_10,CLE_11,31506,blue
ORD_11,CLE_12,29599,blue
ORD_12,CLE_13,29111,blue
PHL_1,CLE_2,11685,red
PHL_2,CLE_3,10342,red
PHL_3,CLE_4,12274,red
PHL_4,CLE_5,12475,red
PHL_5,CLE_6,13171,red
PHL_6,CLE_7,12992,red
PHL_7,CLE_8,12980,red
PHL_8,CLE_9,13648,red
PHL_9,CLE_10,11350,red
PHL_10,CLE_11,13059,red
PHL_11,CLE_12,12371,red
PHL_12,CLE_13,10826,red
PHX_1,CLE_2,4284,blue
PHX_2,CLE_3,5384,blue
PHX_3,CLE_4,8600,blue
PHX_4,CLE_5,7603,blue
PHX_5,CLE_6,3913,blue
PHX_6,CLE_7,4600,blue
PHX_7,CLE_8,4764,blue
PHX_8,CLE_9,5070,blue
PHX_9,CLE_10,3764,blue
PHX_10,CLE_11,4550,blue
PHX_11,CLE_12,4539,blue
PHX_12,CLE_13,4926,blue
PIT_1,CLE_2,9990,red
PIT_2,CLE_3,10509,red
PIT_3,CLE_4,13247,red
PIT_4,CLE_5,12190,red
PIT_5,CLE_6,10095,red
PIT_6,CLE_7,9932,red
PIT_7,CLE_8,10299,red
PIT_8,CLE_9,10825,red
PIT_9,CLE_10,9691,red
PIT_10,CLE_11,10505,red
PIT_11,CLE_12,8793,red
PIT_12,CLE_13,8587,red
SEA_2,CLE_3,168,red
SEA_3,CLE_4,113,red
SEA_6,CLE_7,1059,red
SEA_7,CLE_8,2774,red
SEA_8,CLE_9,3604,red
SEA_9,CLE_10,1708,red
SEA_10,CLE_11,1319,red
SFO_1,CLE_2,6477,blue
SFO_2,CLE_3,5146,blue
SFO_3,CLE_4,6557,blue
SFO_4,CLE_5,6434,blue
SFO_5,CLE_6,7860,blue
SFO_6,CLE_7,9721,blue
SFO_7,CLE_8,10904,blue
SFO_8,CLE_9,11995,blue
SFO_9,CLE_10,8345,blue
SFO_10,CLE_11,9322,blue
SFO_11,CLE_12,6545,blue
SFO_12,CLE_13,7014,blue
STL_1,CLE_2,6609,red
STL_2,CLE_3,5744,red
STL_3,CLE_4,7353,red
STL_4,CLE_5,7158,red
STL_5,CLE_6,7427,red
STL_6,CLE_7,8159,red
STL_7,CLE_8,7965,red
STL_8,CLE_9,8687,red
STL_9,CLE_10,7246,red
STL_10,CLE_11,7733,red
STL_11,CLE_12,6571,red
STL_12,CLE_13,5759,red
TPA_1,CLE_2,5409,red
TPA_2,CLE_3,5680,red
TPA_3,CLE_4,8186,red
TPA_4,CLE_5,7260,red
TPA_5,CLE_6,4545,red
TPA_6,CLE_7,4396,red
TPA_7,CLE_8,4598,red
TPA_8,CLE_9,4731,red
TPA_9,CLE_10,2663,red
TPA_10,CLE_11,3636,red
TPA_11,CLE_12,4753,red
TPA_12,CLE_13,4972,red
ATL_1,CLT_2,29474,blue
ATL_2,CLT_3,28843,blue
ATL_3,CLT_4,34513,blue
ATL_4,CLT_5,32373,blue
ATL_5,CLT_6,31988,blue
ATL_6,CLT_7,32940,blue
ATL_7,CLT_8,33167,blue
ATL_8,CLT_9,36665,blue
ATL_9,CLT_10,27165,blue
ATL_10,CLT_11,31067,blue
ATL_11,CLT_12,28067,blue
ATL_12,CLT_13,25250,blue
BOS_1,CLT_2,13821,red
BOS_2,CLT_3,16401,red
BOS_3,CLT_4,21687,red
BOS_4,CLT_5,20905,red
BOS_5,CLT_6,16810,red
BOS_6,CLT_7,16452,red
BOS_7,CLT_8,16678,red
BOS_8,CLT_9,19059,red
BOS_9,CLT_10,14671,red
BOS_10,CLT_11,18595,red
BOS_11,CLT_12,16630,red
BOS_12,CLT_13,14928,red
BWI_1,CLT_2,12436,red
BWI_2,CLT_3,12554,red
BWI_3,CLT_4,15544,red
BWI_4,CLT_5,14774,red
BWI_5,CLT_6,14105,red
BWI_6,CLT_7,13064,red
BWI_7,CLT_8,12543,red
BWI_8,CLT_9,14960,red
BWI_9,CLT_10,11606,red
BWI_10,CLT_11,12976,red
BWI_11,CLT_12,11925,red
BWI_12,CLT_13,11535,red
CLE_1,CLT_2,6666,red
CLE_2,CLT_3,7151,red
CLE_3,CLT_4,9417,red
CLE_4,CLT_5,9609,red
CLE_5,CLT_6,8090,red
CLE_6,CLT_7,7999,red
CLE_7,CLT_8,8171,red
CLE_8,CLT_9,7718,red
CLE_9,CLT_10,6174,red
CLE_10,CLT_11,7161,red
CLE_11,CLT_12,6720,red
CLE_12,CLT_13,6642,red
CVG_1,CLT_2,3693,red
CVG_2,CLT_3,3413,red
CVG_3,CLT_4,4453,red
CVG_4,CLT_5,4241,red
CVG_5,CLT_6,3349,red
CVG_6,CLT_7,3476,red
CVG_7,CLT_8,3538,red
CVG_8,CLT_9,5073,red
CVG_9,CLT_10,4724,red
CVG_10,CLT_11,4932,red
CVG_11,CLT_12,4865,red
CVG_12,CLT_13,4159,red
DCA_1,CLT_2,14399,red
DCA_2,CLT_3,16011,red
DCA_3,CLT_4,20373,red
DCA_4,CLT_5,20495,red
DCA_5,CLT_6,19103,red
DCA_6,CLT_7,18410,red
DCA_7,CLT_8,18024,red
DCA_8,CLT_9,19300,red
DCA_9,CLT_10,15428,red
DCA_10,CLT_11,17115,red
DCA_11,CLT_12,16166,red
DCA_12,CLT_13,15782,red
DFW_1,CLT_2,17291,blue
DFW_2,CLT_3,14031,blue
DFW_3,CLT_4,18134,blue
DFW_4,CLT_5,14991,blue
DFW_5,CLT_6,15117,blue
DFW_6,CLT_7,16810,blue
DFW_7,CLT_8,17293,blue
DFW_8,CLT_9,16682,blue
DFW_9,CLT_10,13679,blue
DFW_10,CLT_11,15716,blue
DFW_11,CLT_12,15067,blue
DFW_12,CLT_13,15803,blue
DTW_1,CLT_2,7494,red
DTW_2,CLT_3,8897,red
DTW_3,CLT_4,11414,red
DTW_4,CLT_5,10082,red
DTW_5,CLT_6,7472,red
DTW_6,CLT_7,8180,red
DTW_7,CLT_8,7943,red
DTW_8,CLT_9,9226,red
DTW_9,CLT_10,7897,red
DTW_10,CLT_11,8923,red
DTW_11,CLT_12,10082,red
DTW_12,CLT_13,10502,red
EWR_1,CLT_2,15753,red
EWR_2,CLT_3,16243,red
EWR_3,CLT_4,20085,red
EWR_4,CLT_5,21500,red
EWR_5,CLT_6,19716,red
EWR_6,CLT_7,19610,red
EWR_7,CLT_8,20258,red
EWR_8,CLT_9,20655,red
EWR_9,CLT_10,16180,red
EWR_10,CLT_11,18525,red
EWR_11,CLT_12,17927,red
EWR_12,CLT_13,17562,red
IAD_1,CLT_2,22,red
IAD_4,CLT_5,32,red
IAD_5,CLT_6,2520,red
IAD_6,CLT_7,2865,red
IAD_7,CLT_8,2906,red
IAD_8,CLT_9,2683,red
IAD_9,CLT_10,2151,red
IAD_10,CLT_11,2817,red
IAD_11,CLT_12,3439,red
IAD_12,CLT_13,3487,red
IAH_1,CLT_2,7489,red
IAH_2,CLT_3,5465,red
IAH_3,CLT_4,7740,red
IAH_4,CLT_5,7415,red
IAH_5,CLT_6,7969,red
IAH_6,CLT_7,9263,red
IAH_7,CLT_8,9351,red
IAH_8,CLT_9,9687,red
IAH_9,CLT_10,7649,red
IAH_10,CLT_11,8058,red
IAH_11,CLT_12,9430,red
IAH_12,CLT_13,10376,red
IND_1,CLT_2,5990,red
IND_2,CLT_3,5988,red
IND_3,CLT_4,8534,red
IND_4,CLT_5,6733,red
IND_5,CLT_6,7883,red
IND_6,CLT_7,9048,red
IND_7,CLT_8,9831,red
IND_8,CLT_9,10046,red
IND_9,CLT_10,8913,red
IND_10,CLT_11,10727,red
IND_11,CLT_12,9370,red
IND_12,CLT_13,10219,red
JFK_1,CLT_2,2398,red
JFK_2,CLT_3,1830,red
JFK_3,CLT_4,2481,red
JFK_4,CLT_5,2628,red
JFK_5,CLT_6,1822,red
JFK_6,CLT_7,2391,red
JFK_7,CLT_8,2582,red
JFK_8,CLT_9,2530,red
JFK_9,CLT_10,1445,red
JFK_10,CLT_11,1776,red
JFK_11,CLT_12,1250,red
JFK_12,CLT_13,1242,red
LAX_1,CLT_2,9880,blue
LAX_2,CLT_3,8991,blue
LAX_3,CLT_4,11013,blue
LAX_4,CLT_5,11978,blue
LAX_5,CLT_6,11751,blue
LAX_6,CLT_7,12860,blue
LAX_7,CLT_8,13007,blue
LAX_8,CLT_9,14091,blue
LAX_9,CLT_10,9436,blue
LAX_10,CLT_11,10003,blue
LAX_11,CLT_12,9868,blue
LAX_12,CLT_13,10843,blue
LGA_1,CLT_2,18089,red
LGA_2,CLT_3,17632,red
LGA_3,CLT_4,21184,red
LGA_4,CLT_5,23918,red
LGA_5,CLT_6,22977,red
LGA_6,CLT_7,23500,red
LGA_7,CLT_8,25480,red
LGA_8,CLT_9,28298,red
LGA_9,CLT_10,19744,red
LGA_10,CLT_11,21800,red
LGA_11,CLT_12,20281,red
LGA_12,CLT_13,21721,red
MCO_1,CLT_2,17815,red
MCO_2,CLT_3,19441,red
MCO_3,CLT_4,22368,red
MCO_4,CLT_5,22489,red
MCO_5,CLT_6,21476,red
MCO_6,CLT_7,19762,red
MCO_7,CLT_8,19496,red
MCO_8,CLT_9,21774,red
MCO_9,CLT_10,16799,red
MCO_10,CLT_11,21115,red
MCO_11,CLT_12,20534,red
MCO_12,CLT_13,16897,red
MEM_1,CLT_2,4252,red
MEM_2,CLT_3,3887,red
MEM_3,CLT_4,4572,red
MEM_4,CLT_5,4322,red
MEM_5,CLT_6,5272,red
MEM_6,CLT_7,5720,red
MEM_7,CLT_8,5469,red
MEM_8,CLT_9,5458,red
MEM_9,CLT_10,5245,red
MEM_10,CLT_11,5871,red
MEM_11,CLT_12,5353,red
MEM_12,CLT_13,4798,red
MIA_1,CLT_2,13560,red
MIA_2,CLT_3,12851,red
MIA_3,CLT_4,15335,red
MIA_4,CLT_5,15548,red
MIA_5,CLT_6,12969,red
MIA_6,CLT_7,13500,red
MIA_7,CLT_8,14892,red
MIA_8,CLT_9,15491,red
MIA_9,CLT_10,11939,red
MIA_10,CLT_11,13339,red
MIA_11,CLT_12,13468,red
MIA_12,CLT_13,13018,red
MSP_1,CLT_2,3438,red
MSP_2,CLT_3,3035,red
MSP_3,CLT_4,3780,red
MSP_4,CLT_5,3966,red
MSP_5,CLT_6,4039,red
MSP_6,CLT_7,5230,red
MSP_7,CLT_8,6016,red
MSP_8,CLT_9,5908,red
MSP_9,CLT_10,4505,red
MSP_10,CLT_11,4883,red
MSP_11,CLT_12,3883,red
MSP_12,CLT_13,4013,red
ORD_1,CLT_2,16027,blue
ORD_2,CLT_3,13964,blue
ORD_3,CLT_4,21774,blue
ORD_4,CLT_5,20304,blue
ORD_5,CLT_6,20184,blue
ORD_6,CLT_7,21531,blue
ORD_7,CLT_8,20599,blue
ORD_8,CLT_9,23321,blue
ORD_9,CLT_10,19373,blue
ORD_10,CLT_11,21740,blue
ORD_11,CLT_12,21159,blue
ORD_12,CLT_13,21026,blue
PHL_1,CLT_2,16353,red
PHL_2,CLT_3,16705,red
PHL_3,CLT_4,19345,red
PHL_4,CLT_5,19756,red
PHL_5,CLT_6,18611,red
PHL_6,CLT_7,18039,red
PHL_7,CLT_8,16179,red
PHL_8,CLT_9,19544,red
PHL_9,CLT_10,16896,red
PHL_10,CLT_11,20249,red
PHL_11,CLT_12,18532,red
PHL_12,CLT_13,16873,red
PHX_1,CLT_2,4946,blue
PHX_2,CLT_3,4583,blue
PHX_3,CLT_4,5510,blue
PHX_4,CLT_5,5433,blue
PHX_5,CLT_6,6000,blue
PHX_6,CLT_7,6224,blue
PHX_7,CLT_8,6200,blue
PHX_8,CLT_9,6639,blue
PHX_9,CLT_10,5572,blue
PHX_10,CLT_11,6648,blue
PHX_11,CLT_12,5826,blue
PHX_12,CLT_13,5577,blue
PIT_1,CLT_2,11708,red
PIT_2,CLT_3,12422,red
PIT_3,CLT_4,15659,red
PIT_4,CLT_5,15062,red
PIT_5,CLT_6,14924,red
PIT_6,CLT_7,15495,red
PIT_7,CLT_8,17502,red
PIT_8,CLT_9,18006,red
PIT_9,CLT_10,15719,red
PIT_10,CLT_11,17040,red
PIT_11,CLT_12,16769,red
PIT_12,CLT_13,16194,red
SEA_1,CLT_2,1438,red
SEA_2,CLT_3,1093,red
SEA_3,CLT_4,1793,red
SEA_4,CLT_5,1812,red
SEA_5,CLT_6,1682,red
SEA_6,CLT_7,3504,red
SEA_7,CLT_8,5343,red
SEA_8,CLT_9,6746,red
SEA_9,CLT_10,3617,red
SEA_10,CLT_11,2670,red
SFO_1,CLT_2,7332,blue
SFO_2,CLT_3,6353,blue
SFO_3,CLT_4,8714,blue
SFO_4,CLT_5,8925,blue
SFO_5,CLT_6,8348,blue
SFO_6,CLT_7,8795,blue
SFO_7,CLT_8,9054,blue
SFO_8,CLT_9,10307,blue
SFO_9,CLT_10,7639,blue
SFO_10,CLT_11,8567,blue
SFO_11,CLT_12,8242,blue
SFO_12,CLT_13,8647,blue
STL_1,CLT_2,6499,red
STL_2,CLT_3,5631,red
STL_3,CLT_4,7911,red
STL_4,CLT_5,8350,red
STL_5,CLT_6,8491,red
STL_6,CLT_7,9588,red
STL_7,CLT_8,9822,red
STL_8,CLT_9,9731,red
STL_9,CLT_10,7629,red
STL_10,CLT_11,8418,red
STL_11,CLT_12,7046,red
STL_12,CLT_13,7270,red
TPA_1,CLT_2,15677,red
TPA_2,CLT_3,16047,red
TPA_3,CLT_4,21487,red
TPA_4,CLT_5,20936,red
TPA_5,CLT_6,17362,red
TPA_6,CLT_7,16732,red
TPA_7,CLT_8,17763,red
TPA_8,CLT_9,17692,red
TPA_9,CLT_10,13296,red
TPA_10,CLT_11,16387,red
TPA_11,CLT_12,18188,red
TPA_12,CLT_13,16252,red
ATL_1,CVG_2,17284,blue
ATL_2,CVG_3,16492,blue
ATL_3,CVG_4,20306,blue
ATL_4,CVG_5,20787,blue
ATL_5,CVG_6,18647,blue
ATL_6,CVG_7,18519,blue
ATL_7,CVG_8,16923,blue
ATL_8,CVG_9,17979,blue
ATL_9,CVG_10,15247,blue
ATL_10,CVG_11,17292,blue
ATL_11,CVG_12,16800,blue
ATL_12,CVG_13,16516,blue
BOS_1,CVG_2,8527,red
BOS_2,CVG_3,9359,red
BOS_3,CVG_4,10712,red
BOS_4,CVG_5,10729,red
BOS_5,CVG_6,10357,red
BOS_6,CVG_7,11676,red
BOS_7,CVG_8,11485,red
BOS_8,CVG_9,12707,red
BOS_9,CVG_10,10993,red
BOS_10,CVG_11,12101,red
BOS_11,CVG_12,9618,red
BOS_12,CVG_13,9183,red
BWI_1,CVG_2,3185,red
BWI_2,CVG_3,2900,red
BWI_3,CVG_4,3672,red
BWI_4,CVG_5,3496,red
BWI_5,CVG_6,3917,red
BWI_6,CVG_7,3922,red
BWI_7,CVG_8,3663,red
BWI_8,CVG_9,3970,red
BWI_9,CVG_10,3188,red
BWI_10,CVG_11,3778,red
BWI_11,CVG_12,3385,red
BWI_12,CVG_13,3384,red
CLE_1,CVG_2,7031,red
CLE_2,CVG_3,6225,red
CLE_3,CVG_4,7401,red
CLE_4,CVG_5,6950,red
CLE_5,CVG_6,7133,red
CLE_6,CVG_7,6949,red
CLE_7,CVG_8,7008,red
CLE_8,CVG_9,7758,red
CLE_9,CVG_10,6183,red
CLE_10,CVG_11,6949,red
CLE_11,CVG_12,6286,red
CLE_12,CVG_13,6794,red
CLT_1,CVG_2,3555,red
CLT_2,CVG_3,3494,red
CLT_3,CVG_4,4195,red
CLT_4,CVG_5,4557,red
CLT_5,CVG_6,3344,red
CLT_6,CVG_7,3313,red
CLT_7,CVG_8,3234,red
CLT_8,CVG_9,5208,red
CLT_9,CVG_10,4257,red
CLT_10,CVG_11,5056,red
CLT_11,CVG_12,4446,red
CLT_12,CVG_13,4322,red
DCA_1,CVG_2,8747,red
DCA_2,CVG_3,8659,red
DCA_3,CVG_4,11688,red
DCA_4,CVG_5,11842,red
DCA_5,CVG_6,12947,red
DCA_6,CVG_7,12144,red
DCA_7,CVG_8,11081,red
DCA_8,CVG_9,11325,red
DCA_9,CVG_10,10764,red
DCA_10,CVG_11,11984,red
DCA_11,CVG_12,11128,red
DCA_12,CVG_13,10304,red
DFW_1,CVG_2,10453,blue
DFW_2,CVG_3,10115,blue
DFW_3,CVG_4,13391,blue
DFW_4,CVG_5,12353,blue
DFW_5,CVG_6,12370,blue
DFW_6,CVG_7,12500,blue
DFW_7,CVG_8,11474,blue
DFW_8,CVG_9,11513,blue
DFW_9,CVG_10,9966,blue
DFW_10,CVG_11,11864,blue
DFW_11,CVG_12,11204,blue
DFW_12,CVG_13,12190,blue
DTW_1,CVG_2,10895,red
DTW_2,CVG_3,12009,red
DTW_3,CVG_4,14839,red
DTW_4,CVG_5,13642,red
DTW_5,CVG_6,12597,red
DTW_6,CVG_7,13539,red
DTW_7,CVG_8,13004,red
DTW_8,CVG_9,14476,red
DTW_9,CVG_10,10936,red
DTW_10,CVG_11,12598,red
DTW_11,CVG_12,11555,red
DTW_12,CVG_13,13136,red
EWR_1,CVG_2,8285,red
EWR_2,CVG_3,8242,red
EWR_3,CVG_4,10418,red
EWR_4,CVG_5,11252,red
EWR_5,CVG_6,12032,red
EWR_6,CVG_7,11680,red
EWR_7,CVG_8,11326,red
EWR_8,CVG_9,12519,red
EWR_9,CVG_10,10446,red
EWR_10,CVG_11,11215,red
EWR_11,CVG_12,10671,red
EWR_12,CVG_13,9738,red
IAD_6,CVG_7,58,red
IAD_7,CVG_8,96,red
IAH_1,CVG_2,10,red
IAH_2,CVG_3,87,red
IND_1,CVG_2,6843,red
IND_2,CVG_3,7466,red
IND_3,CVG_4,10087,red
IND_4,CVG_5,6897,red
IND_5,CVG_6,8949,red
IND_6,CVG_7,8260,red
IND_7,CVG_8,7623,red
IND_8,CVG_9,7160,red
IND_9,CVG_10,5338,red
IND_10,CVG_11,6257,red
IND_11,CVG_12,5574,red
IND_12,CVG_13,6173,red
JFK_1,CVG_2,3032,red
JFK_2,CVG_3,1806,red
JFK_3,CVG_4,3514,red
JFK_4,CVG_5,1601,red
JFK_5,CVG_6,1741,red
JFK_6,CVG_7,2357,red
JFK_7,CVG_8,2759,red
JFK_8,CVG_9,2460,red
JFK_9,CVG_10,1667,red
LAS_9,CVG_10,82,red
LAX_1,CVG_2,10341,blue
LAX_2,CVG_3,10134,blue
LAX_3,CVG_4,11985,blue
LAX_4,CVG_5,12035,blue
LAX_5,CVG_6,12656,blue
LAX_6,CVG_7,13106,blue
LAX_7,CVG_8,13757,blue
LAX_8,CVG_9,14890,blue
LAX_9,CVG_10,11943,blue
LAX_10,CVG_11,12237,blue
LAX_11,CVG_12,10502,blue
LAX_12,CVG_13,11127,blue
LGA_1,CVG_2,11892,red
LGA_2,CVG_3,11535,red
LGA_3,CVG_4,13353,red
LGA_4,CVG_5,13027,red
LGA_5,CVG_6,14199,red
LGA_6,CVG_7,14919,red
LGA_7,CVG_8,15055,red
LGA_8,CVG_9,15673,red
LGA_9,CVG_10,12658,red
LGA_10,CVG_11,13771,red
LGA_11,CVG_12,12714,red
LGA_12,CVG_13,13130,red
MCO_1,CVG_2,10165,red
MCO_2,CVG_3,10742,red
MCO_3,CVG_4,13055,red
MCO_4,CVG_5,12991,red
MCO_5,CVG_6,10434,red
MCO_6,CVG_7,10649,red
MCO_7,CVG_8,9683,red
MCO_8,CVG_9,8839,red
MCO_9,CVG_10,6963,red
MCO_10,CVG_11,9239,red
MCO_11,CVG_12,9252,red
MCO_12,CVG_13,9076,red
MEM_1,CVG_2,3336,red
MEM_2,CVG_3,3084,red
MEM_3,CVG_4,3566,red
MEM_4,CVG_5,3639,red
MEM_5,CVG_6,3954,red
MEM_6,CVG_7,3798,red
MEM_7,CVG_8,3338,red
MEM_8,CVG_9,3625,red
MEM_9,CVG_10,3422,red
MEM_10,CVG_11,3672,red
MEM_11,CVG_12,3245,red
MEM_12,CVG_13,3034,red
MIA_1,CVG_2,6373,red
MIA_2,CVG_3,5496,red
MIA_3,CVG_4,7452,red
MIA_4,CVG_5,7025,red
MIA_5,CVG_6,6042,red
MIA_6,CVG_7,6134,red
MIA_7,CVG_8,6010,red
MIA_8,CVG_9,6296,red
MIA_9,CVG_10,4503,red
MIA_10,CVG_11,4943,red
MIA_11,CVG_12,5648,red
MIA_12,CVG_13,5901,red
MSP_1,CVG_2,7463,red
MSP_2,CVG_3,6078,red
MSP_3,CVG_4,8326,red
MSP_4,CVG_5,6975,red
MSP_5,CVG_6,7683,red
MSP_6,CVG_7,9626,red
MSP_7,CVG_8,10018,red
MSP_8,CVG_9,10724,red
MSP_9,CVG_10,8482,red
MSP_10,CVG_11,9771,red
MSP_11,CVG_12,7919,red
MSP_12,CVG_13,8493,red
ORD_1,CVG_2,17023,blue
ORD_2,CVG_3,17186,blue
ORD_3,CVG_4,22344,blue
ORD_4,CVG_5,21215,blue
ORD_5,CVG_6,23270,blue
ORD_6,CVG_7,25250,blue
ORD_7,CVG_8,25161,blue
ORD_8,CVG_9,27564,blue
ORD_9,CVG_10,23543,blue
ORD_10,CVG_11,26224,blue
ORD_11,CVG_12,22888,blue
ORD_12,CVG_13,21821,blue
PHL_1,CVG_2,10110,red
PHL_2,CVG_3,10022,red
PHL_3,CVG_4,12172,red
PHL_4,CVG_5,12025,red
PHL_5,CVG_6,12527,red
PHL_6,CVG_7,12491,red
PHL_7,CVG_8,11991,red
PHL_8,CVG_9,12457,red
PHL_9,CVG_10,10359,red
PHL_10,CVG_11,11791,red
PHL_11,CVG_12,10525,red
PHL_12,CVG_13,9969,red
PHX_1,CVG_2,4257,blue
PHX_2,CVG_3,4036,blue
PHX_3,CVG_4,4469,blue
PHX_4,CVG_5,4278,blue
PHX_5,CVG_6,4009,blue
PHX_6,CVG_7,3907,blue
PHX_7,CVG_8,4169,blue
PHX_8,CVG_9,4190,blue
PHX_9,CVG_10,3814,blue
PHX_10,CVG_11,4444,blue
PHX_11,CVG_12,3949,blue
PHX_12,CVG_13,4135,blue
PIT_1,CVG_2,10780,red
PIT_2,CVG_3,10331,red
PIT_3,CVG_4,12750,red
PIT_4,CVG_5,13550,red
PIT_5,CVG_6,15069,red
PIT_6,CVG_7,15402,red
PIT_7,CVG_8,14836,red
PIT_8,CVG_9,16079,red
PIT_9,CVG_10,13246,red
PIT_10,CVG_11,14514,red
PIT_11,CVG_12,12782,red
PIT_12,CVG_13,12139,red
SEA_1,CVG_2,2117,red
SEA_2,CVG_3,1844,red
SEA_3,CVG_4,2815,red
SEA_4,CVG_5,2932,red
SEA_5,CVG_6,3205,red
SEA_6,CVG_7,3449,red
SEA_7,CVG_8,3749,red
SEA_8,CVG_9,4173,red
SEA_9,CVG_10,3498,red
SEA_10,CVG_11,2711,red
SEA_11,CVG_12,2168,red
SEA_12,CVG_13,2699,red
SFO_1,CVG_2,4263,blue
SFO_2,CVG_3,4305,blue
SFO_3,CVG_4,5332,blue
SFO_4,CVG_5,6151,blue
SFO_5,CVG_6,6932,blue
SFO_6,CVG_7,7888,blue
SFO_7,CVG_8,7913,blue
SFO_8,CVG_9,9163,blue
SFO_9,CVG_10,7259,blue
SFO_10,CVG_11,7458,blue
SFO_11,CVG_12,5840,blue
SFO_12,CVG_13,5747,blue
SLC_1,CVG_2,14136,red
SLC_2,CVG_3,13695,red
SLC_3,CVG_4,16246,red
SLC_4,CVG_5,14704,red
SLC_5,CVG_6,14622,red
SLC_6,CVG_7,16661,red
SLC_7,CVG_8,18112,red
SLC_8,CVG_9,19123,red
SLC_9,CVG_10,16216,red
SLC_10,CVG_11,15914,red
SLC_11,CVG_12,13262,red
SLC_12,CVG_13,14422,red
STL_1,CVG_2,5981,red
STL_2,CVG_3,5871,red
STL_3,CVG_4,7050,red
STL_4,CVG_5,6643,red
STL_5,CVG_6,7243,red
STL_6,CVG_7,7939,red
STL_7,CVG_8,7469,red
STL_8,CVG_9,7657,red
STL_9,CVG_10,6592,red
STL_10,CVG_11,7302,red
STL_11,CVG_12,6078,red
STL_12,CVG_13,5917,red
TPA_1,CVG_2,7371,red
TPA_2,CVG_3,7393,red
TPA_3,CVG_4,9671,red
TPA_4,CVG_5,10044,red
TPA_5,CVG_6,8787,red
TPA_6,CVG_7,8796,red
TPA_7,CVG_8,7597,red
TPA_8,CVG_9,7829,red
TPA_9,CVG_10,5317,red
TPA_10,CVG_11,7182,red
TPA_11,CVG_12,9524,red
TPA_12,CVG_13,10438,red
ATL_1,DCA_2,45580,blue
ATL_2,DCA_3,45821,blue
ATL_3,DCA_4,55865,blue
ATL_4,DCA_5,58142,blue
ATL_5,DCA_6,52753,blue
ATL_6,DCA_7,52231,blue
ATL_7,DCA_8,49273,blue
ATL_8,DCA_9,55824,blue
ATL_9,DCA_10,47382,blue
ATL_10,DCA_11,49897,blue
ATL_11,DCA_12,48329,blue
ATL_12,DCA_13,42116,blue
BOS_1,DCA_2,42719,red
BOS_2,DCA_3,46082,red
BOS_3,DCA_4,57916,red
BOS_4,DCA_5,57653,red
BOS_5,DCA_6,53545,red
BOS_6,DCA_7,53829,red
BOS_7,DCA_8,47387,red
BOS_8,DCA_9,54757,red
BOS_9,DCA_10,47421,red
BOS_10,DCA_11,58262,red
BOS_11,DCA_12,51734,red
BOS_12,DCA_13,42235,red
BWI_1,DCA_2,165,red
BWI_2,DCA_3,69,red
BWI_3,DCA_4,313,red
BWI_4,DCA_5,664,red
BWI_5,DCA_6,435,red
BWI_6,DCA_7,51,red
BWI_7,DCA_8,40,red
BWI_8,DCA_9,46,red
BWI_9,DCA_10,572,red
BWI_10,DCA_11,145,red
BWI_12,DCA_13,577,red
CLE_1,DCA_2,11695,red
CLE_2,DCA_3,11243,red
CLE_3,DCA_4,14780,red
CLE_4,DCA_5,14921,red
CLE_5,DCA_6,17264,red
CLE_6,DCA_7,16998,red
CLE_7,DCA_8,17013,red
CLE_8,DCA_9,16539,red
CLE_9,DCA_10,13602,red
CLE_10,DCA_11,15189,red
CLE_11,DCA_12,15015,red
CLE_12,DCA_13,13009,red
CLT_1,DCA_2,14650,red
